DateTime,AddedIPs,RemovedIPs
1552707375,30,11
1552709548,18,11
1552711473,25,12
1552713379,15,11
1552715306,24,7
1552717237,19,9
1552719136,24,12
1552721066,22,11
1552722976,16,13
1552724912,8,6
1552726912,21,6
1552728758,12,15
1552730691,18,12
1552732582,21,12
1552734792,23,18
1552736694,17,11
1552738600,17,9
1552740499,18,12
1552742660,23,16
1552744574,25,18
1552746520,13,16
1552748505,25,15
1552750367,19,30
1552752305,15,23
1552754175,17,18
1552756132,15,16
1552758016,21,17
1552759939,17,13
1552761885,15,16
1552763781,17,22
1552765698,19,20
1552767643,17,19
1552769538,18,22
1552771460,20,24
1552773419,29,24
1552775304,21,17
1552777316,23,20
1552779223,18,27
1552781188,11,41
1552782991,16,15
1552784923,16,14
1552786819,22,14
1552788755,21,18
1552790693,17,23
1552792582,18,22
1552794505,21,22
1552796447,22,18
1552798385,17,26
1552800270,30,12
1552802202,18,28
1552804101,20,18
1552806214,20,23
1552808181,13,19
1552810096,18,19
1552812031,21,9
1552813942,20,18
1552815852,21,19
1552817790,19,18
1552819727,19,21
1552821620,21,16
1552823530,21,16
1552825469,22,16
1552827375,18,23
1552829291,19,21
1552831374,19,18
1552833386,24,17
1552835314,17,27
1552837210,18,19
1552839137,21,12
1552841073,13,20
1552842970,19,14
1552844902,13,16
1552846828,15,21
1552848731,20,14
1552850662,12,16
1552852589,21,17
1552854489,19,24
1552856502,19,17
1552858358,18,20
1552860173,12,25
1552862190,14,20
1552864110,18,24
1552866348,15,14
1552868211,18,12
1552870101,17,16
1552872027,24,20
1552873958,18,21
1552875865,10,15
1552877796,16,22
1552879698,17,18
1552881793,24,24
1552883786,24,21
1552885710,14,27
1552887613,11,23
1552889544,8,18
1552891472,16,21
1552893370,23,14
1552895301,24,17
1552897231,8,24
1552899130,22,16
1552901063,16,21
1552902994,17,21
1552904900,15,24
1552907783,30,28
1552909696,17,20
1552911646,16,20
1552913535,20,20
1552915513,21,20
1552917373,18,20
1552919292,16,15
1552921277,15,21
1552923134,19,18
1552925101,15,20
1552927017,20,18
1552928934,15,20
1552930830,13,10
1552932737,17,18
1552934688,20,14
1552936577,18,17
1552938506,21,17
1552940432,16,19
1552942586,15,23
1552944509,9,17
1552946592,20,16
1552948569,11,14
1552950524,19,17
1552952413,12,16
1552954369,12,20
1552956283,26,15
1552958177,17,26
1552960096,6,19
1552962044,16,13
1552963935,9,14
1552965857,7,17
1552967781,14,16
1552969717,10,28
1552971688,15,15
1552973570,14,10
1552975500,11,11
1552977635,11,12
1552979553,17,25
1552981456,17,23
1552983404,15,11
1552985296,13,19
1552987233,12,15
1552989143,14,17
1552991056,12,14
1552992993,9,13
1552994903,11,25
1552996865,19,14
1552998770,12,21
1553000680,11,19
1553002959,10,23
1553004976,13,20
1553006903,10,14
1553008841,6,14
1553010753,10,19
1553012683,10,19
1553014570,8,16
1553016502,5,17
1553018481,3,15
1553020343,6,13
1553022294,14,25
1553024197,14,17
1553026113,10,14
1553028013,7,20
1553029942,8,6
1553031875,13,19
1553033781,9,13
1553035716,7,13
1553037637,6,14
1553039552,8,13
1553041367,14,22
1553043372,5,21
1553045314,9,11
1553047314,9,13
1553049135,8,11
1553051085,10,7
1553052983,8,9
1553054898,5,12
1553056813,7,14
1553058744,14,14
1553060654,9,14
1553062595,10,4
1553064503,9,17
1553066411,12,18
1553068350,8,14
1553070265,5,16
1553072172,9,16
1553074125,12,10
1553076100,7,13
1553077936,4,13
1553079909,6,14
