DateTime,AddedIPs,RemovedIPs
1553137923,2,0
1553138522,1,0
1553139123,3,4
1553140923,1,3
1553143322,1,0
1553144523,1,3
1553145723,4,0
1553146922,1,6
1553147523,2,2
1553148124,2,0
1553149323,6,1
1553149923,2,0
1553151722,2,4
1553152923,0,6
1553154122,1,0
1553155323,6,44
1553156523,1,0
1553157123,2,0
1553157722,1,0
1553158323,3,0
1553158923,1,3
1553159523,2,0
1553160123,0,4
1553162523,1,7
1553163723,3,2
1553164923,4,5
1553166122,1,0
1553167323,1,1
1553168522,1,9
1553169123,0,3
1553169722,0,1
1553170923,1,2
1553172123,4,0
1553173323,4,0
1553174523,3,0
1553175723,1,1
1553178122,4,7
1553179322,1,0
1553179923,1,5
1553180524,1,1
1553182323,0,4
1553183523,5,2
1553184723,0,2
1553185323,1,2
1553185923,1,4
1553186523,5,1
1553187724,1,7
1553188923,3,4
1553190123,3,3
1553191323,5,7
1553193722,3,5
1553194923,4,1
1553195523,1,0
1553196123,2,1
1553197323,0,5
1553198524,0,1
1553199723,0,9
1553200924,2,5
1553202123,0,5
1553203323,5,2
1553204523,11,2
1553205123,3,0
1553205722,5,0
1553206923,2,3
1553208123,0,3
1553209323,2,2
1553209923,0,3
1553210523,0,1
1553211123,1,0
1553211723,0,1
1553212924,4,0
1553213524,2,0
1553214122,0,8
1553215322,4,1
1553215922,0,1
1553217723,0,1
1553218923,3,6
1553220123,1,2
1553222523,3,4
1553223724,1,5
1553226123,1,0
1553226722,0,2
1553227322,1,5
1553228523,4,0
1553229723,4,10
1553230323,1,0
1553230923,2,1
1553232123,0,13
1553233323,8,1
1553234522,8,3
1553235723,5,0
1553236323,1,1
1553236923,3,0
1553238123,1,10
1553239323,0,6
1553241722,1,3
1553242922,6,1
1553244122,2,0
1553245323,2,1
1553246523,1,1
1553247723,0,3
1553248323,0,4
1553248923,0,5
1553250123,0,10
1553251923,0,5
1553253723,0,13
1553254922,2,1
1553256123,0,1
1553257322,0,1
1553257923,0,1
1553258523,1,0
1553260924,3,0
1553262123,4,2
1553262722,0,1
1553264522,1,3
1553265124,3,0
1553265723,0,4
1553266323,3,0
1553268122,2,1
1553269323,0,4
1553269922,10,3
1553270523,3,2
1553271723,4,0
1553272323,1,2
1553272923,1,1
1553273522,2,0
1553274123,0,3
1553275323,2,8
1553275923,1,0
1553276523,0,3
1553278922,0,3
1553280122,3,2
1553283722,0,2
1553284922,1,0
1553285523,0,2
1553286123,0,3
1553287923,1,4
1553288523,6,1
1553289123,3,0
1553289722,2,0
1553290322,2,0
1553290922,7,0
1553292123,0,7
1553293323,1,2
1553294523,2,1
1553295723,0,2
1553296922,0,1
1553299324,5,2
1553300522,5,2
1553301122,0,2
1553301723,0,1
1553303523,0,5
1553306523,0,3
1553307722,0,1
1553308923,0,3
1553310122,9,2
1553310723,1,0
1553311323,2,3
1553312523,1,0
1553313723,2,0
1553314922,1,5
1553315523,0,4
1553316123,0,3
1553317323,3,8
1553318522,0,3
1553319123,18,0
1553319722,8,0
1553320923,2,0
1553322123,2,0
1553324522,0,7
1553326323,0,3
1553326923,0,2
1553328123,0,4
1553329323,2,0
1553331724,0,2
1553332923,1,3
1553334123,1,0
1553335323,2,2
1553336522,0,3
1553337123,0,2
1553337723,1,6
1553338923,1,2
1553340123,3,2
1553342523,0,1
1553343723,0,1
1553344923,3,0
1553346123,2,0
1553347323,2,4
1553349724,3,6
1553350923,3,4
1553352124,1,6
1553353323,5,4
1553354523,3,9
1553356923,3,9
1553358123,3,1
1553358723,2,6
1553359323,0,6
1553360523,2,0
1553361723,0,1
1553362922,1,12
1553364122,0,5
1553365324,24,0
1553366523,3,0
1553367122,0,2
1553367724,0,2
1553368923,8,0
1553369523,0,3
1553371324,0,21
1553372522,0,13
1553373723,1,4
1553374924,0,2
1553375523,1,0
1553376123,1,1
1553378523,3,0
1553379723,5,0
1553380922,2,1
1553382123,1,15
1553384522,2,0
1553385124,2,1
1553385724,2,1
1553386923,5,2
1553388123,3,0
1553388722,0,1
1553389322,1,8
1553390523,2,4
1553391123,2,1
1553391722,1,0
1553392924,5,2
1553394123,2,0
1553395323,3,5
1553396524,4,0
1553397123,0,9
1553397723,0,1
1553398922,1,0
1553399523,1,0
1553400123,2,0
1553400724,0,3
1553401923,5,1
1553402524,1,0
1553403123,1,0
1553403723,0,3
1553404323,2,0
1553404922,3,6
1553405524,1,0
1553406123,1,0
1553406722,2,1
1553407323,8,0
1553408523,2,0
1553409722,0,3
1553410923,1,5
1553411523,1,0
