DateTime,Entries,UniqueIPs
1553266323,5768,6072
1553266924,5802,6107
1553268123,5815,6120
1553269323,5737,6042
1553269923,5727,6032
1553270523,5733,6038
1553271124,5740,6046
1553271724,5736,6041
1553272323,5769,6075
1553272923,5758,6066
1553273522,5762,6070
1553274123,5802,6110
1553275323,5760,6066
1553275923,5760,6061
1553276523,5784,6085
1553277723,5825,6128
1553278922,5809,6109
1553280123,5848,6157
1553281323,5794,6094
1553282523,5840,6140
1553283723,5844,6146
1553284923,5820,6117
1553285523,5842,6138
1553286123,5878,6178
1553287324,5860,6157
1553287923,5846,6139
1553288523,5859,6150
1553289123,5855,6146
1553289722,5890,6183
1553290922,5882,6165
1553292123,5864,6143
1553292723,5902,6184
1553293323,5938,6224
1553293923,5942,6227
1553294523,5927,6210
1553295723,5933,6207
1553296923,5851,6118
1553298122,5885,6158
1553298723,5860,6127
1553299324,5895,6165
1553299923,5891,6159
1553300522,5877,6139
1553301123,5915,6179
1553301723,5906,6169
1553302923,5845,6098
1553303523,5852,6109
1553304123,5854,6108
1553305324,5894,6152
1553306523,5884,6141
1553307722,5915,6176
1553308322,5905,6168
1553308923,5941,6206
1553309523,5946,6217
1553310123,5921,6187
1553310723,5951,6225
1553311323,5959,6228
1553311923,5981,6258
1553312523,5984,6259
1553313723,5987,6266
1553314923,6023,6307
1553316123,5929,6210
1553316722,5960,6249
1553317324,5959,6249
1553318522,5925,6210
1553319723,5890,6163
1553320923,5926,6200
1553322123,5891,6159
1553322723,5879,6149
1553323323,5876,6145
1553324522,5873,6132
1553325123,5824,6078
1553325723,5831,6081
1553326323,5873,6125
1553326923,5861,6115
1553327523,5891,6151
1553328124,5937,6197
1553329323,5880,6137
1553329923,5914,6172
1553330523,5901,6157
1553331725,5794,6048
1553332923,5784,6035
1553334123,5783,6036
1553335323,5698,5947
1553336522,5734,5984
1553337723,5633,5877
1553338923,5598,5841
1553340124,5629,5876
1553340723,5603,5844
1553341323,5638,5880
1553342523,5626,5868
1553343124,5591,5833
1553343723,5619,5869
1553344923,5549,5791
1553345523,5574,5817
1553346123,5606,5857
1553347323,5555,5804
1553347923,5582,5836
1553348523,5584,5832
1553349724,5581,5828
1553350923,5549,5794
1553351523,5545,5791
1553352124,5536,5784
1553352725,5531,5785
1553353323,5528,5782
1553354523,5503,5750
1553355724,5496,5743
1553356923,5495,5740
1553357523,5491,5748
1553358123,5489,5746
1553358723,5476,5736
1553359323,5461,5724
1553360523,5425,5684
1553361123,5409,5668
1553361723,5442,5703
1553362922,5418,5680
1553364123,5380,5638
1553365324,5399,5658
1553365923,5393,5653
1553366523,5424,5684
1553367123,5414,5671
1553367725,5419,5675
1553368923,5411,5667
1553369523,5453,5715
1553370122,5507,5774
1553371324,5515,5775
1553372523,5481,5735
1553373723,5469,5719
1553374324,5474,5718
1553374924,5473,5718
1553375523,5448,5683
1553376123,5477,5715
1553377322,5426,5663
1553378524,5428,5668
1553379723,5431,5673
1553380922,5401,5639
1553382123,5379,5619
1553382723,5417,5657
1553383322,5460,5704
1553383925,5474,5719
1553384522,5448,5693
1553385725,5414,5659
1553386923,5413,5655
1553387522,5400,5642
1553388123,5415,5658
1553389322,5383,5620
1553389922,5432,5670
1553390523,5394,5621
1553391123,5425,5656
1553391722,5459,5691
1553392925,5453,5688
