DateTime,AddedIPs,RemovedIPs
1552707670,22,14
1552709558,12,11
1552711483,18,20
1552713396,13,11
1552715315,17,14
1552717247,11,18
1552719160,10,9
1552721075,17,14
1552722987,11,12
1552724923,10,14
1552727006,16,13
1552728987,17,22
1552730919,9,14
1552732822,14,12
1552734802,13,43
1552736704,11,11
1552738609,19,27
1552740523,19,24
1552742670,11,19
1552744585,20,27
1552746529,9,10
1552748686,19,13
1552750584,12,16
1552752566,13,10
1552754445,18,9
1552756593,11,7
1552758513,6,6
1552760467,9,13
1552762342,12,21
1552764265,15,19
1552766208,16,20
1552768101,18,14
1552770998,19,15
1552772899,12,19
1552774850,14,7
1552776740,12,12
1552779234,14,16
1552781202,10,9
1552783216,12,14
1552785143,12,11
1552787077,8,18
1552788976,14,16
1552790902,12,27
1552792832,10,15
1552794756,15,15
1552796663,16,16
1552798590,9,21
1552800513,5,11
1552802572,16,15
1552804583,7,12
1552806527,11,17
1552808435,11,12
1552810346,12,6
1552812256,8,15
1552814197,7,17
1552816117,11,7
1552818010,10,15
1552819953,3,13
1552821906,10,14
1552823775,13,10
1552825711,8,21
1552827682,8,16
1552829553,16,9
1552831495,17,14
1552833397,8,15
1552835325,14,14
1552837223,10,14
1552839155,6,12
1552841093,6,16
1552842989,9,10
1552844916,10,7
1552846839,9,10
1552848745,12,15
1552850686,12,15
1552852604,14,17
1552854504,10,20
1552856614,15,12
1552858588,11,7
1552860551,17,13
1552862422,15,11
1552864350,15,13
1552866361,12,14
1552868222,12,7
1552870113,10,13
1552872052,10,13
1552873985,12,7
1552875884,9,18
1552877809,10,12
1552879710,11,7
1552881940,20,18
1552883805,12,14
1552885733,13,10
1552887628,9,6
1552889555,24,9
1552891484,24,8
1552893382,11,12
1552895313,20,11
1552897246,13,8
1552899144,28,14
1552901094,109,6
1552903017,124,12
1552904925,106,6
1552906908,117,7
1552908766,103,12
1552910707,108,10
1552912572,115,6
1552914772,109,21
1552916654,83,14
1552918578,15,14
1552920524,17,9
1552922683,11,15
1552924587,6,3
1552926507,12,10
1552928509,25,7
1552930384,9,13
1552932287,11,9
1552934178,10,9
1552936118,14,12
1552938018,22,13
1552939951,11,6
1552942604,15,18
1552944521,7,7
1552946605,14,13
1552948580,19,19
1552950539,20,14
1552952433,11,13
1552954381,13,10
1552956293,9,11
1552958194,8,16
1552960106,24,12
1552962061,7,9
1552963945,14,12
1552965868,13,13
1552967797,21,14
1552969733,5,12
1552971791,16,13
1552973774,18,9
1552975719,17,18
1552977646,13,19
1552979563,6,20
1552981481,11,20
1552983414,73,12
1552985305,24,18
1552987243,19,106
1552989168,46,122
1552991066,19,108
1552993012,20,122
1552994956,14,104
1552997018,10,124
1552998974,9,118
1553000921,19,87
1553002978,16,103
1553004994,14,17
1553006912,6,17
1553008850,13,14
1553010777,15,5
1553012694,10,14
1553014607,12,26
1553016513,7,11
1553018681,15,17
1553020582,8,14
1553022503,13,11
1553024417,10,22
1553026356,15,14
1553028276,7,14
1553030185,10,5
1553032110,12,13
1553034037,8,17
1553035939,13,23
1553037872,9,11
1553039798,16,12
1553041709,9,9
1553043816,12,9
1553045781,11,16
1553047731,15,12
1553049638,7,12
1553051549,13,16
1553053456,21,14
1553055648,17,15
1553057537,12,19
1553059472,10,11
1553061379,18,22
1553063333,7,12
1553065331,16,7
1553067154,9,11
1553069087,20,69
1553071230,13,29
1553073138,39,19
1553075074,15,19
1553077016,41,46
1553078905,121,20
1553080814,50,14
1553082767,23,12
1553084666,20,11
1553086610,15,15
1553088522,8,15
1553090505,12,15
1553092354,18,9
1553094299,15,7
1553096206,11,17
1553098188,8,10
1553100025,9,11
1553101967,8,10
1553103867,12,14
1553105806,11,10
1553107699,11,11
1553109649,15,13
1553111575,6,14
1553113467,11,8
1553115939,12,8
1553117816,18,10
1553119730,16,9
1553121640,11,14
1553123551,13,9
1553125500,14,11
1553127408,10,13
1553129322,12,16
1553131250,7,10
1553133181,16,9
1553135090,15,10
1553137011,8,12
1553138909,5,15
1553141150,11,12
1553142989,11,19
1553144948,16,11
1553146818,14,16
1553148752,19,6
1553150684,4,15
1553152590,14,10
1553154506,13,14
1553156417,16,19
1553158414,18,6
1553160356,16,46
1553162261,14,12
1553164102,12,88
1553166096,11,118
1553167967,19,22
1553169899,12,17
1553171789,14,21
1553173722,10,15
1553175638,14,11
1553177556,14,14
1553179471,20,17
1553181397,13,10
1553183329,15,13
1553185222,10,9
1553187171,23,13
1553189065,14,8
1553190986,11,11
1553193585,20,16
1553195563,32,12
1553197474,12,5
1553199408,14,11
1553201306,7,13
1553203231,11,14
1553205168,18,20
1553207072,10,9
1553209020,9,13
1553210922,16,10
1553213095,11,17
1553215008,19,6
1553216904,17,10
1553218821,21,13
1553220756,16,14
1553222692,15,9
1553224595,12,11
1553226501,16,9
1553228458,9,8
1553230350,19,13
1553232281,14,14
1553234189,14,14
1553236127,13,16
1553238283,17,15
1553240186,11,10
1553242103,26,11
1553244036,21,23
1553245951,12,15
1553247884,41,16
1553249785,66,16
1553251712,80,14
1553253644,13,17
1553255542,15,16
1553257492,15,15
1553259381,12,9
1553261339,13,9
1553263456,14,22
1553265562,18,23
1553267380,5,12
1553269224,17,13
1553271371,15,12
1553273327,16,26
1553275401,18,12
1553277407,15,10
1553279318,10,18
1553281381,14,34
1553283421,19,11
1553285305,14,17
1553287236,16,5
1553289394,18,12
1553291321,17,17
1553293251,12,10
1553295144,11,8
1553297068,20,10
1553299011,11,13
1553300901,5,14
1553302922,8,17
1553304774,16,20
1553306931,16,17
1553308819,6,14
1553311020,9,14
1553312903,16,17
1553314817,9,6
1553316777,18,19
1553318665,13,21
1553320626,12,18
1553322502,13,10
1553324569,20,14
1553326589,10,14
1553328504,12,21
1553330411,10,20
1553332332,9,11
1553334259,8,42
1553336191,11,63
1553338092,10,77
1553340039,11,15
1553341929,17,17
1553343851,14,11
1553345776,16,10
1553347710,10,14
1553350600,17,19
1553352500,6,7
1553354440,12,12
1553356372,15,9
1553358277,10,9
1553360183,11,16
1553362119,10,15
1553364219,9,11
1553366183,8,11
1553368128,10,8
1553370018,20,14
1553371939,24,19
1553373898,11,12
1553375798,12,14
1553377719,5,17
1553379650,9,8
1553381555,6,12
1553383475,9,13
1553385417,9,8
1553387327,11,6
1553389348,4,8
1553391183,10,13
1553393346,7,17
1553395232,12,8
1553397145,12,8
1553399094,20,13
1553400985,11,11
1553402908,12,19
1553404849,4,10
1553406765,6,11
1553408661,9,14
1553410631,20,16
1553412501,16,7
1553414569,16,10
1553416373,19,13
1553418288,11,15
1553420446,22,5
1553422343,9,8
1553424272,16,12
1553426451,17,13
1553428355,9,16
1553430273,14,18
