DateTime,AddedIPs,RemovedIPs
1542530667,1,48
1542552738,2,8
1542574590,32,5
1542596662,51,5
1542618741,20,5
1542640588,8,16
1542662659,12,16
1542684752,11,55
1542707058,20,58
1542729143,8,12
1542751230,69,7
1542773316,42,15
1542795376,1,8
1542817475,14,9
1542839545,8,16
1542861391,41,8
1542883468,16,23
1542905796,7,4
1542927872,25,8
1542949943,33,10
1542972024,19,4
1542994087,50,6
1543015972,7,12
1543038031,5,16
1543060347,8,12
1543082428,12,8
1543104533,13,20
1543126572,4,5
1543148433,7,3
1543170273,10,4
1543192343,11,33
1543214447,5,18
1543236508,8,9
1543258616,16,9
1543280687,13,15
1543303008,6,10
1543325061,24,7
1543347405,19,24
1543369467,11,37
1543391322,21,8
1543413163,12,5
1543435474,3,6
1543457544,6,32
1543479392,5,25
1543501468,35,10
1543523697,19,9
1543545640,3,45
1543567956,1,22
1543590289,1,68
1543612366,3,19
1543634674,7,12
1543656768,4,14
1543679062,3,38
1543701157,6,17
1543723277,2,10
1543745327,1,15
1543767399,4,23
1543789463,2,27
1543811304,4,11
1543833403,5,1
1543855453,2,23
1543877319,4,8
1543899725,4,30
1543921969,9,31
1543944266,10,107
1543966375,4,7
1543988446,5,64
1544010765,7,46
1544033080,41,16
1544054922,2,11
1544077243,7,24
1544099335,4,112
1544121402,46,116
1544143472,172,25
1544165799,116,2
1544187709,6313,0
1544209715,51,3
1544231570,83,6
1544253876,41,4
1544275950,19,1
1544297791,14,2
1544319884,116,3
1544341952,22,0
1544364106,40,3
1544386121,36,3
1544408195,21,1
1544430515,26,1
1544452850,27,4
1544474915,11,6
1544496765,14,2
1544518921,7,3
1544541163,1,8
1544563224,3,8
1544585076,3,3
1544607414,1,2
1544629477,2,41
1544651554,0,3
1544673940,2,5
1544695934,3,3
1544718052,2,11
1544740360,1,27
1544762348,15,35
1544784515,10,6303
1544806362,5,10
1544828687,6,27
1544850764,7,26
1544872808,1,13
1544894654,0,8
1544916749,4,35
1544938601,2,60
1544960443,5,31
1544982512,5,78
1545004373,12,36
1545026527,23,42
1545048504,42,77
1545070355,27,40
1545092198,12,77
1545114044,4,53
1545136118,25,20
1545158419,36,0
1545180280,46,2
1545202363,2,4
1545224493,14,1
1545246512,3,1
1545268366,15,1
1545290677,1,3
1545312766,1,2
1545334822,0,1
1545356919,1,16
1545379308,0,38
1545401297,0,14
1545423411,1,11
1545445485,1,4
1545467806,4,15
1545489882,0,3
1545511962,11,4
1545534069,9,4
1545556117,4,12
1545577960,59,8
1545600022,20,2
1545622109,3,13
1545643957,18,54
1545666279,11,48
1545688368,3,28
1545710721,1,3
1545732760,5,13
1545754840,11,33
1545777143,0,71
1545798995,4,2
1545821079,3,17
1545843167,2,5
1545865234,2,19
1545887317,10,2
1545909376,4,3
1545931231,0,2
1545953089,1,0
1545975147,1,1
1545997228,5,0
1546019295,3,2
1546041141,7,1
1546063229,4,1
1546085321,1,1
1546107399,2,4
1546129260,2,14
1546151562,2,7
1546173649,1,53
1546195694,1,57
1546217568,0,31
1546239671,4,5
1546261954,5,17
1546284043,23,20
1546306094,13,4
1546327938,12,1
1546349787,10,5
1546371873,10,5
1546393934,2,0
1546415823,6,5
1546437890,14,2
1546459939,166,3
1546482024,5,10
1546504126,20,0
1546526202,5,0
1546548266,17,2
1546570334,23,2
1546592484,4,2
1546614785,10,1
1546637093,43,8
