DateTime,AddedIPs,RemovedIPs
1546949441,7,0
1546961444,9,6
1546971046,10,0
1546980641,8,9
1546991441,8,8
1547002849,5,10
1547013039,9,8
1547023839,8,9
1547034641,7,0
1547046640,7,10
1547057440,7,10
1547068841,7,5
1547078453,8,0
1547088040,5,11
1547099439,7,0
1547111440,8,14
1547122841,6,0
1547133640,7,7
1547144441,4,9
1547155841,5,10
1547166040,6,6
1547176239,3,10
1547187639,4,0
1547199640,8,5
1547211040,7,11
1547221240,9,8
1547230240,9,9
1547239839,7,7
1547248840,9,8
1547258440,5,8
1547268039,4,6
1547279439,10,0
1547289053,7,6
1547298040,5,0
1547307040,6,6
1547316639,7,11
1547328040,5,0
1547338843,9,11
1547348448,8,8
1547357457,9,7
1547367039,9,0
1547377243,6,8
1547385639,8,11
1547395240,9,0
1547404841,5,7
1547415639,3,0
1547423440,8,13
1547433040,7,0
1547442638,5,10
1547453438,7,12
1547461847,6,8
1547472056,7,0
1547481040,6,10
1547491240,0,9
1547502040,9,0
1547511640,6,12
1547521239,10,8
1547530838,11,0
1547541045,9,6
1547550639,5,9
1547562041,7,7
1547571040,6,0
1547580040,7,6
1547589040,0,9
1547599239,5,0
1547608839,7,6
1547618444,0,9
1547626839,9,0
1547637040,7,9
1547645439,7,11
1547654449,5,0
1547664640,0,14
1547674240,7,8
1547682639,6,0
1547692240,7,10
1547701239,5,12
1547711439,6,0
1547721639,6,11
1547731840,10,8
1547740838,9,0
1547749843,9,10
1547758839,4,5
1547767240,5,0
1547776838,6,10
1547785838,6,0
1547794841,8,9
1547803839,4,0
1547812839,10,8
1547821841,12,0
1547830243,6,9
1547841040,8,0
1547850639,7,8
1547859039,10,7
1547868041,6,0
1547878239,8,9
1547887838,6,0
1547896847,3,11
1547907038,7,12
1547916640,9,0
1547928038,8,11
1547937039,7,6
1547944842,7,10
1547954458,3,0
1547964039,5,6
1547973641,5,8
1547983846,8,0
1547992239,8,7
1548000638,4,0
1548010845,6,6
1548018640,9,0
1548027640,7,9
1548036041,3,10
1548043843,7,10
1548054039,7,0
1548061242,8,10
1548069639,6,0
1548079242,7,4
1548087642,7,9
1548097844,6,0
1548108045,4,6
1548116440,7,9
1548125443,6,7
1548135041,5,7
1548144044,7,0
1548153060,5,6
1548162040,8,9
1548170440,5,10
1548180039,8,0
1548189641,6,9
1548196839,5,9
1548205838,3,4
1548213042,8,0
1548222640,7,7
1548231642,9,9
1548240046,6,10
1548250241,7,6
1548259240,7,0
1548268239,7,6
1548278440,6,10
1548286840,7,7
1548295240,7,9
1548303047,5,0
1548313844,4,10
1548323439,8,9
1548332439,6,4
1548343255,4,6
1548352241,6,8
1548362438,4,0
1548371440,7,11
1548381039,7,11
1548390038,6,8
1548399038,6,6
1548408043,2,8
1548415844,5,6
1548424239,5,0
1548433237,7,9
1548443443,9,8
1548453039,8,9
1550078440,0,1255
1550093436,8,8
1550099438,19,11
1550110226,8,10
1550124025,14,22
1550136625,22,11
1550148626,9,8
1550163626,13,10
1550177425,11,8
1550190024,11,18
1550201425,11,0
1550213423,10,6
1550226024,13,9
1550239225,11,17
1550251824,8,0
1550264425,8,8
1550275824,13,10
1550288424,7,17
1550302824,10,8
1550316023,10,19
1550329824,12,9
1550343023,7,20
1550355024,9,9
1550366423,12,5
1550377823,11,10
1550389823,9,19
1550401223,13,6
1550412623,11,12
1550424624,9,20
1550435423,10,11
1550445623,9,7
1550457023,11,12
1550469023,14,13
1550481622,9,10
1550494224,15,5
1550506223,10,8
1550517624,9,9
1550528423,10,12
1550539223,9,8
1550550023,9,14
1550562026,7,8
1550574623,14,20
1550585424,10,0
1550598623,11,23
1550610623,14,20
1550622023,12,0
1550632823,11,16
1550644223,10,9
1550655023,6,17
1550665224,8,11
1550677223,8,11
1550687423,11,11
1550698224,8,7
1550707823,7,10
1550718623,10,10
1550730623,6,16
1550741424,12,9
1550752224,13,8
1550763623,9,17
1550776223,10,10
1550788823,11,20
1550799622,12,8
1550810422,11,10
1550821823,8,12
1550832623,12,12
1550843424,8,18
1550855423,9,10
1550865623,10,11
1550875822,8,12
1550886622,14,12
1550896823,10,21
1550908222,12,9
1550918422,12,11
1550929222,10,9
1550940031,12,11
1550952026,12,7
1550961622,9,8
1550971839,9,15
1550981422,6,11
1550992822,8,8
1551003023,13,19
1551013823,12,11
1551023422,14,11
1551034233,6,11
1551045023,12,18
1551054622,5,0
1551063022,11,0
1551073822,9,0
1551085222,11,0
1551094822,8,0
