DateTime,AddedIPs,RemovedIPs
1552684580,15,8
1552686492,10,7
1552688430,16,10
1552690493,17,8
1552692514,15,6
1552694437,9,12
1552696331,7,7
1552698272,8,18
1552700168,12,0
1552702105,7,8
1552704034,9,17
1552705937,14,3
1552707855,9,0
1552709796,12,16
1552711692,15,9
1552713634,16,9
1552715528,18,8
1552717456,6,7
1552719387,21,6
1552721313,8,9
1552723216,14,15
1552725136,7,13
1552727322,14,12
1552729212,7,8
1552731132,7,13
1552733073,2,10
1552735215,4,13
1552737139,9,3
1552739056,22,3
1552740970,13,3
1552742907,27,21
1552744812,23,14
1552746733,16,14
1552748926,7,14
1552750812,11,7
1552752733,19,5
1552754672,23,22
1552756579,15,15
1552758492,19,14
1552760432,14,3
1552762332,8,7
1552764255,27,5
1552766189,13,15
1552768092,22,16
1552770026,12,5
1552771955,7,13
1552773859,9,10
1552775771,16,9
1552777847,12,13
1552779650,11,5
1552781563,8,4
1552783478,11,17
1552785374,18,2
1552787296,12,2
1552789229,10,9
1552791136,5,10
1552793054,15,9
1552794995,16,9
1552796892,22,0
1552798867,10,8
1552800759,19,10
1552802927,8,8
1552804814,13,0
1552806735,11,8
1552808652,11,0
1552810594,14,12
1552812492,18,0
1552814412,13,7
1552816358,15,11
1552818276,4,12
1552820168,8,2
1552822088,3,7
1552824035,2,7
1552825931,13,4
1552828119,12,0
1552830010,12,5
1552831929,14,0
1552833869,19,9
1552835769,15,5
1552837693,13,12
1552839632,19,19
1552841527,7,13
1552843452,18,2
1552845386,12,14
1552847288,15,4
1552849227,11,9
1552851149,12,5
1552853050,10,6
1552854966,12,8
1552856924,9,0
1552858811,9,5
1552860731,11,20
1552862667,9,4
1552864571,9,4
1552866652,8,8
1552868659,8,1
1552870567,7,2
1552872507,10,3
1552874422,11,9
1552876330,15,2
1552878272,13,6
1552880169,6,0
1552882127,13,0
1552884011,6,4
1552885937,4,6
1552889806,10,6
1552891694,11,15
1552893639,8,4
1552895549,16,9
1552899392,12,14
1552901559,9,1
1552903462,15,5
1552905374,2,11
1552907323,4,0
1552909213,4,4
1552911383,8,6
1552913293,10,0
1552915212,12,5
1552917147,8,8
1552919074,18,7
1552922178,19,4
1552924111,27,11
1552926007,13,2
1552927928,13,3
1552929852,14,4
1552931787,17,0
1552933691,13,8
1552935635,11,4
1552937549,13,11
1552939719,10,4
1552942875,10,24
1552945005,7,11
1552946920,14,8
1552948811,12,7
1552950736,13,0
1552952674,9,19
1552954836,15,0
1552956731,15,16
1552958677,11,2
1552960590,8,26
1552962494,15,10
1552964423,12,4
1552966363,7,11
1552968283,10,11
1552970173,9,0
1552972128,11,18
1552974013,16,0
1552975940,11,5
1552977855,16,12
1552979793,17,25
1552981958,12,8
1552983857,14,10
1552985792,5,6
1552987693,12,7
1552989622,32,3
1552991554,3,3
1552993463,7,3
1552995393,5,4
1552997324,11,7
1552999212,11,8
1553001140,15,10
1553003324,12,17
1553005237,18,13
1553007395,14,0
1553009559,14,9
1553011454,12,14
1553013393,11,14
1553017214,12,21
1553019404,13,13
1553021294,7,14
1553023211,11,6
1553028988,11,26
1553030893,13,0
1553032830,13,10
1553034752,12,10
1553036653,16,2
1553038569,18,0
1553040512,13,13
1553042656,15,11
1553044578,12,5
1553046498,13,7
1553048409,13,15
1553050352,11,8
1553052251,10,0
1553054188,6,11
1553056094,12,10
1553058036,8,3
1553059941,9,0
1553061876,12,6
1553063776,8,13
1553065725,9,8
1553067633,12,0
1553069535,14,10
1553071699,13,8
1553073611,8,4
1553075552,10,10
1553077455,1,0
1553079373,4,10
1553081314,13,7
1553083241,12,5
1553085157,10,4
1553087078,20,9
1553088971,12,4
1553090897,23,0
1553092832,11,1
1553094736,22,17
1553096900,13,26
1553099080,10,0
1553100995,11,35
1553102896,20,20
1553104837,13,4
1553106758,21,0
1553108663,12,7
1553110577,17,6
1553114433,14,26
1553116600,16,13
1553118514,8,1
1553120409,13,6
1553122574,11,9
1553124495,7,4
1553126428,6,0
1553128477,15,12
1553130509,13,4
1553132406,7,5
1553134326,10,0
1553136268,16,4
1553138169,11,0
1553140087,12,14
1553142027,10,5
1553143927,7,0
1553145851,15,4
1553147788,7,14
1553149684,15,9
1553151623,13,0
1553153554,12,0
1553155475,10,10
1553157366,15,12
1553159290,14,0
1553161209,11,19
1553163133,8,11
1553165071,2,0
1553166968,2,0
1553168887,10,3
1553170837,5,3
1553172747,18,1
1553174650,15,7
1553176568,23,13
1553178508,16,9
1553180454,9,0
1553182339,8,6
1553184283,16,13
1553186176,18,15
1553188094,11,0
1553190031,14,9
1553191947,10,0
1553193886,15,7
1553195797,13,0
1553197698,14,2
1553199608,16,9
1553201538,8,9
1553203459,20,8
1553205370,3,22
1553207310,20,4
1553209230,19,0
1553211134,10,18
1553213325,11,4
1553215213,13,12
1553217161,9,8
1553219054,14,0
1553220978,15,3
1553223143,15,0
1553225053,11,0
1553226995,11,0
1553228892,13,15
1553230834,10,5
1553232736,7,7
1553234679,17,6
1553236587,18,15
1553238525,13,3
1553240436,9,0
1553242337,13,15
1553244257,11,5
1553246197,7,7
1553248096,5,8
1553251935,10,20
1553253873,0,8
1553255793,14,4
1553257715,11,2
1553259639,17,7
1553261534,18,16
1553263723,10,11
1553266119,14,13
1553268012,16,7
1553269933,6,21
1553271881,11,4
1553273768,7,0
1553275706,13,7
1553277637,8,5
1553279558,11,3
1553281479,11,7
1553283397,7,0
1553285295,5,10
1553287217,4,3
1553289383,17,6
1553291295,13,12
1553293231,10,0
1553295134,9,6
1553297057,23,9
1553298991,15,5
1553300890,13,9
1553302823,12,19
1553304754,5,4
1553306923,12,3
1553308812,7,0
1553311002,14,2
1553312896,13,1
1553314810,9,6
1553316754,13,4
1553318655,19,3
1553320599,9,0
1553322493,11,6
1553324420,15,11
1553326343,6,6
1553328259,12,9
1553330171,11,16
1553332118,14,10
1553334032,14,0
1553335934,13,8
1553337853,13,6
1553339774,9,4
1553341698,6,5
1553343641,7,0
1553345553,13,4
1553347455,18,0
1553349388,17,8
1553351312,14,9
1553353226,7,8
1553355134,12,11
1553357077,10,12
1553358977,8,9
1553360911,8,4
1553362831,9,0
1553364732,17,16
1553366650,15,12
1553368573,19,20
1553370738,17,8
1553372653,21,3
1553374592,10,7
1553376490,13,0
1553378666,10,16
1553380570,9,0
1553382515,7,5
1553384415,14,0
1553386337,13,0
1553388277,13,6
1553390174,5,6
1553392094,14,18
1553394040,9,3
1553395933,14,9
1553397854,9,0
1553399791,9,6
1553401690,7,0
1553403623,15,11
1553405555,12,7
1553407456,10,6
1553409374,12,12
1553411324,15,8
1553413214,11,12
1553415139,14,9
1553417075,11,6
1553418981,5,6
1553420897,12,5
1553422812,7,8
1553424753,5,0
1553426651,8,2
1553428589,0,5
1553430512,10,0
1553432437,8,7
1553434339,7,10
1553436276,18,5
1553438178,15,19
1553440098,8,5
1553442035,12,12
1553444180,10,9
1553446104,13,4
1553448010,14,8
1553449952,6,5
1553451856,17,6
1553453771,13,11
1553455689,12,16
1553457628,9,14
1553459557,10,0
1553461480,8,18
1553465309,13,4
1553467236,10,14
1553470861,13,5
