DateTime,AddedIPs,RemovedIPs
1537890025,0,1
1537911872,1,4
1537933721,2,0
1537955784,1,2
1537977916,1,5
1537999962,2,0
1538022033,1,1
1538043898,1,3
1538065965,1,2
1538131947,1,3
1538153797,1,0
1538197981,2,1
1538242368,2,0
1538264452,1,0
1538286516,1,0
1538308370,1,0
1538341474,2,3
1538363564,1,1
1538385423,2,1
1538407481,0,1
1538429566,1,1
1538451657,0,1
1538473726,1,1
1538495570,4,0
1538539968,0,2
1538562023,2,2
1538583887,1,2
1538605939,0,6
1538628042,2,3
1538694115,3,0
1538716354,1,1
1538738443,0,1
1538760299,1,0
1538782354,1,1
1538804593,2,0
1538826530,1,1
1538848890,1,4
1538870928,2,0
1538893022,1,0
1538915090,2,0
1538937136,1,0
1538959234,1,2
1538981562,1,1
1539003706,1,1
1539025726,1,6
1539047789,1,1
1539069642,1,1
1539091609,0,1
1539113548,4,2
1539135392,0,1
1539157269,2,2
1539179355,0,3
1539201392,2,0
1539223496,2,2
1539245547,1,0
1539267389,1,2
1539289241,2,1
1539311321,2,3
1539333166,0,1
1539355227,1,0
1539399149,0,1
1539421006,0,3
1539442901,1,1
1539464923,2,0
1539487052,0,1
1539509055,0,1
1539530911,0,1
1539552992,2,1
1539575061,1,1
1539618767,0,1
1539640899,1,0
1539662938,0,4
1539684994,0,1
1539707321,1,0
1539729645,4,0
1539751721,1,2
1539795923,1,1
1539818200,2,1
1539840272,0,2
1539862369,1,1
1539884661,2,2
1539906788,0,1
1540017214,0,1
1540039222,3,1
1540061324,0,1
1540083206,0,1
1540105342,1,1
1540127395,1,1
1540171469,2,0
1540193563,0,2
1540215414,2,0
1540237491,1,2
1540259537,1,1
1540281533,0,1
1540303465,1,0
1540325557,1,0
1540347446,1,0
1540369725,1,0
1540391797,1,1
1540413658,2,1
1540480108,1,0
1540501975,0,1
1540524043,2,0
1540545889,0,1
1540612115,0,3
1540634191,0,2
1540678145,0,1
1540700203,1,1
1540722287,1,1
1540744364,2,1
1540766445,0,1
1540788526,0,1
1540810367,1,0
1540832215,0,4
1540854107,1,1
1540876122,0,1
1540942611,1,0
1541008911,0,1
1541030935,0,2
1541053027,2,1
1541075084,0,2
1541119263,1,1
1541141117,0,1
1541163060,0,1
1541184999,1,0
1541207084,1,1
1541229407,2,0
1541295884,1,1
1541318200,1,2
1541340090,0,1
1541362113,1,2
1541406269,1,0
1541428364,0,1
1541472047,1,0
1541516498,1,1
1541538539,4,1
1541560829,3,0
1541604745,0,1
1541626605,3,4
1541670752,1,0
1541692596,1,0
1541714493,1,2
1541736779,2,0
1541758827,1,0
1541802747,2,2
1541824834,0,2
1541868763,1,0
1541891102,1,1
1541913157,3,0
1541935508,1,1
1541957822,1,0
1541979859,2,1
1542001716,1,0
1542045872,1,0
1542089838,1,1
1542111888,1,0
1542156274,1,3
1542178359,1,1
1542200484,1,1
1542222507,0,1
1542244593,1,0
1542266685,2,0
1542288528,4,0
1542332908,0,4
1542377573,0,3
1542399875,3,1
1542421965,0,1
1542444025,1,0
1542466113,1,2
1542487969,0,1
1542510105,0,2
1542532108,0,2
1542554190,0,1
1542576255,0,1
1542598118,0,1
1542642095,1,0
1542664115,3,2
1542686200,0,1
1542730194,2,1
1542752194,1,1
1542774284,0,1
1542796363,0,2
1542818427,0,1
1542862370,1,0
1542884229,0,2
1542906272,1,0
1542928117,0,2
1542950434,2,0
1542994827,2,2
1543016694,0,2
1543038746,2,1
1543126833,1,0
1543149157,1,0
1543171241,0,1
1543215177,0,1
1543237305,2,0
1543259319,1,2
1543281258,3,1
1543325566,1,1
1543347412,1,2
1543369474,1,2
1543391328,0,3
1543413191,1,1
1543435493,1,0
1543457554,1,0
1543479406,0,1
1543501482,0,2
1543523719,1,0
1543545646,3,2
1543612387,0,1
1543634682,1,0
1543656781,3,0
1543679084,1,1
1543723317,0,2
1543745346,2,1
1543767405,0,1
1543856214,0,2
1543878555,2,2
1543900613,1,0
1543922675,0,1
1543966836,1,1
1543988917,1,0
1544033094,2,1
1544055392,2,1
1544077249,1,0
1544121408,1,1
1544143478,1,3
1544209723,1,0
1544231576,2,1
1544275965,0,1
1544319890,1,0
1544341958,1,2
1544364123,0,2
1544408209,1,1
1544474920,0,1
1544496770,0,2
1544563239,1,1
1544585091,1,1
1544606938,0,1
1544628977,1,3
1544651087,1,3
1544673390,1,1
1544695301,1,0
1544717610,0,1
1544783795,0,1
1544805875,1,1
1544827931,5,2
1544849819,2,0
1544893934,7,0
1544916033,0,1
1544959736,1,1
1545003879,0,1
1545025942,1,0
1545070095,0,1
1545092251,0,1
1545157970,1,0
1545180017,1,1
1545201862,1,0
1545223707,1,0
1545245552,1,0
1545267403,1,1
1545289351,2,0
1545333389,0,1
1545355478,1,1
1545399617,1,0
1545421494,0,1
1545443574,0,3
1545509804,1,1
1545531648,0,1
1545553983,1,1
1545576082,1,1
1545598123,0,1
1545664102,0,2
1545686206,0,3
1545708258,0,3
1545730367,0,1
1545752430,0,2
1545774281,2,1
1545796374,1,2
1545840806,0,1
1545862819,1,1
1545884902,1,1
1545906747,255,1
1545950714,1,1
1546016509,1,0
1546038525,1,0
1546148665,0,3
1546170532,0,1
1546192601,0,1
1546280656,1,0
1546302762,1,0
1546368749,0,2
1546412687,1,0
1546434749,1,0
1546478470,2,1
