DateTime,AddedIPs,RemovedIPs
1552703793,8,8
1552705710,6,4
1552707677,5,5
1552709564,6,6
1552711489,6,2
1552713402,3,6
1552715321,5,6
1552717253,3,5
1552719165,8,7
1552721081,3,6
1552722993,5,15
1552724929,7,4
1552727016,5,3
1552728993,5,5
1552730925,6,7
1552732829,7,7
1552734808,3,0
1552736724,4,20
1552738616,4,3
1552740529,2,2
1552742676,8,6
1552744591,3,3
1552746536,5,5
1552748694,4,1
1552750590,7,7
1552752572,6,8
1552754464,7,2
1552756599,4,5
1552758519,3,6
1552760482,4,3
1552762349,2,4
1552764270,4,7
1552766214,10,6
1552768122,4,7
1552771004,11,8
1552772905,9,5
1552774857,11,8
1552776746,0,7
1552779249,1,4
1552781209,1,2
1552783222,7,11
1552785149,6,15
1552787084,6,6
1552788982,4,2
1552790908,5,8
1552792839,3,6
1552794762,4,6
1552796669,6,3
1552798597,1,7
1552800519,4,7
1552804590,1,8
1552806548,8,5
1552808443,3,1
1552810356,5,6
1552812262,9,7
1552814203,13,6
1552816123,2,6
1552818020,1,5
1552819959,3,7
1552821915,0,8
1552823796,3,2
1552825717,1,4
1552827781,7,5
1552829784,2,6
1552831727,2,4
1552833627,1,8
1552835549,3,2
1552837483,4,10
1552839379,0,7
1552841308,4,6
1552843235,5,6
1552845153,9,2
1552847072,11,4
1552848999,6,1
1552850910,2,5
1552853782,7,12
1552855726,9,5
1552857652,7,9
1552859545,4,8
1552861499,10,5
1552863400,6,2
1552866368,5,2
1552868230,4,5
1552870120,8,8
1552872060,6,7
1552873992,7,8
1552875891,0,1
1552877816,2,6
1552879718,2,3
1552881949,7,5
1552883813,2,3
1552885741,2,2
1552887636,1,3
1552889563,3,0
1552891492,1,7
1552893389,2,3
1552895321,1,3
1552897254,1,4
1552899166,3,9
1552901135,2,10
1552903025,1,2
1552904938,2,1
1552907095,4,4
1552909001,5,2
1552910942,11,2
1552912826,6,4
1552914785,7,7
1552916662,4,0
1552918585,3,4
1552920532,4,2
1552922690,6,4
1552924603,5,1
1552926522,3,1
1552928610,4,5
1552930574,2,5
1552932538,1,9
1552934411,3,9
1552936350,2,4
1552938274,13,3
1552940177,5,5
1552942621,11,14
1552944528,6,3
1552946694,6,8
1552948604,10,4
1552950545,15,7
1552952449,14,3
1552954388,15,5
1552956299,12,9
1552958209,11,8
1552960113,12,8
1552962077,5,1
1552963952,12,2
1552965875,13,2
1552967810,12,3
1552969745,15,8
1552971847,15,4
1552973780,6,1
1552975725,10,0
1552977652,13,2
1552979569,14,2
1552981487,12,3
1552983434,8,0
1552985313,12,4
1552987250,4,2
1552989174,14,0
1552991073,14,2
1552993019,13,1
1552994962,8,6
1552997042,11,8
1552998981,5,6
1553000927,13,8
1553002998,9,5
1553005001,5,1
1553006918,12,5
1553008857,9,3
1553010790,12,7
1553012700,7,4
1553014613,9,6
1553016519,5,0
1553018691,7,2
1553020589,251,4
1553022510,12,3
1553024423,6,10
1553026362,8,5
1553028283,6,3
1553030191,8,13
1553032137,5,2
1553034044,4,8
1553035945,8,8
1553037878,10,13
1553039804,7,13
1553041715,3,10
1553043863,5,14
1553045787,6,11
1553047765,7,5
