DateTime,AddedIPs,RemovedIPs
1553315313,3,8
1553316028,3,4
1553316762,4,5
1553317721,3,6
1553318429,2,4
1553319154,2,2
1553319871,2,1
1553320603,4,3
1553321310,2,1
1553322038,1,2
1553322755,2,3
1553323478,3,1
1553324923,6,3
1553325609,2,3
1553326347,1,2
1553327052,1,2
1553327790,2,2
1553328492,2,1
1553329211,0,8
1553329952,2,0
1553330671,3,1
1553331386,1,5
1553332121,3,4
1553332830,5,1
1553333560,1,5
1553334250,4,2
1553334973,3,6
1553335693,7,2
1553336415,3,4
1553337140,3,4
1553337857,3,5
1553338571,4,3
1553339322,5,5
1553340028,2,4
1553340755,5,7
1553341469,5,3
1553342190,4,2
1553342909,2,6
1553343645,1,0
1553344332,3,1
1553345055,5,7
1553345767,2,3
1553346499,2,6
1553347209,2,4
1553347938,4,4
1553348652,5,4
1553349392,5,7
1553350092,4,3
1553350813,3,6
1553351530,6,8
1553352251,3,3
1553352966,5,3
1553353694,2,0
1553354409,4,3
1553355137,1,4
1553355850,3,3
1553356574,6,3
1553357293,2,4
1553358008,4,6
1553358981,3,7
1553359689,2,1
1553360427,3,2
1553361136,3,6
1553361854,6,4
1553362568,3,2
1553363296,2,2
1553364017,2,5
1553364736,4,7
1553365455,3,3
1553366169,2,1
1553366891,2,2
1553367628,5,4
1553368336,6,3
1553369051,3,4
1553369769,3,2
1553370742,0,2
1553371453,3,7
1553372177,3,7
1553372889,2,2
1553373612,2,3
1553374332,3,3
1553375324,2,7
1553376033,3,12
1553376754,3,0
1553377473,6,9
1553378191,3,0
1553378910,3,3
1553379630,4,7
1553380357,2,11
1553381071,3,0
1553381787,3,2
1553382518,1,6
1553383227,4,6
1553383952,6,0
1553384673,2,4
1553385391,2,3
1553386572,1,4
1553387291,6,5
1553388009,2,4
1553388731,5,3
1553389722,5,4
1553390429,5,0
1553391158,4,3
1553391848,3,5
1553392570,5,5
1553393322,1,6
1553394043,4,5
1553394759,8,10
1553395469,9,3
1553396191,7,9
1553396910,7,11
1553397633,8,6
1553398352,2,6
1553399077,6,8
1553399794,6,8
1553400514,11,5
1553401226,1,5
1553401965,5,6
1553402650,3,5
1553403371,7,5
1553404121,5,1
1553404830,1,5
1553405558,4,0
1553406269,2,1
1553406990,1,2
1553407710,1,0
1553408434,1,0
1553409152,2,3
1553409874,3,3
1553410594,4,2
1553411327,5,3
1553412007,5,2
1553412733,1,1
1553413455,3,4
1553414179,4,3
1553414910,2,1
1553415632,5,3
1553416357,1,0
1553417078,1,4
1553417787,4,3
1553418515,3,1
1553419236,4,5
1553419960,5,0
1553420650,3,2
1553421371,2,6
1553422093,3,1
1553422815,4,7
1553423529,8,5
1553424255,4,6
1553424968,6,4
1553425968,2,4
1553426655,3,0
1553427371,6,2
1553428338,3,8
1553429053,1,3
1553429781,4,6
1553430516,0,3
1553431238,2,4
1553431948,1,8
1553432674,4,1
1553433393,3,6
1553434112,4,4
1553434837,3,4
1553435553,3,1
1553436280,3,1
1553436996,6,1
1553437710,4,1
1553438429,2,3
1553439175,4,1
1553439871,3,4
1553440596,2,5
1553441320,1,2
1553442038,7,0
1553442751,2,2
1553443763,3,3
1553444429,5,5
1553445159,6,2
1553446107,4,10
1553446826,5,1
1553447536,0,5
1553448256,3,1
1553449695,4,12
1553450425,5,4
1553451133,7,1
1553451860,1,5
1553452569,4,3
1553453295,6,3
1553454017,2,0
1553454735,5,5
1553455453,4,2
1553456170,7,4
1553456896,3,11
1553457632,2,1
1553458582,6,2
1553459287,2,8
1553460032,4,4
1553460755,3,3
1553461483,5,2
1553462192,2,5
1553462916,5,5
1553463620,5,1
1553464332,7,3
1553465312,2,5
1553466007,4,3
1553466733,3,3
1553467449,1,4
1553468173,2,4
1553468926,2,1
1553470865,5,8
1553471528,2,1
1553472273,4,0
1553472967,2,5
1553473688,4,7
1553474416,4,5
1553475136,4,6
1553475860,3,3
1553476575,8,1
1553477293,1,5
1553478138,2,4
1553478990,4,9
1553479719,5,8
1553480439,3,9
1553481158,5,10
1553481874,12,6
1553482588,6,16
1553483315,5,5
1553484028,11,0
1553484758,0,14
1553485471,9,0
1553486198,10,18
1553486909,6,0
1553487630,2,4
1553488352,5,5
1553489073,5,11
1553489788,5,6
1553490523,4,0
1553491481,2,3
1553492191,3,1
1553492916,1,3
1553493637,4,4
1553494335,2,8
1553495052,3,0
1553495778,3,6
1553496491,3,0
1553497224,3,4
1553497933,4,0
1553498657,0,10
1553499368,2,0
1553500095,6,2
1553500820,1,5
1553501541,2,4
1553502251,2,0
1553502976,1,5
1553503689,2,0
1553504427,1,1
1553505132,0,4
1553505854,2,14
1553506572,3,0
1553507296,3,4
1553508081,3,11
1553508731,4,0
1553509454,3,4
1553510168,4,3
1553510895,0,5
1553511618,2,5
1553512339,5,2
1553513059,1,2
1553513772,6,2
1553514498,3,1
1553515222,1,0
1553515931,5,3
1553516654,4,1
1553517372,0,2
1553518098,2,0
1553518852,2,6
1553520254,5,4
1553520999,3,4
1553521696,1,0
1553522417,2,7
1553523132,2,3
1553523859,3,1
1553524571,1,1
1553525296,3,2
1553526022,4,5
1553526738,2,6
1553527455,2,2
1553528176,3,1
1553528890,4,1
1553529616,6,7
1553530335,2,5
1553531055,2,2
1553531774,2,4
1553532496,3,3
1553533231,0,5
1553533932,3,3
1553534657,2,4
1553535370,2,1
1553536095,0,5
1553536821,2,2
1553537536,2,6
1553538258,3,7
1553538968,2,4
1553539693,3,6
1553540418,3,0
1553541160,2,10
1553541873,5,3
1553542596,1,4
1553543309,8,6
1553544040,1,4
1553544728,3,0
1553545455,3,20
1553547171,7,0
1553547851,3,6
1553548573,3,0
1553549295,4,10
1553550009,1,0
1553550731,2,5
1553551452,0,4
1553552177,7,4
1553552895,4,3
1553553613,2,6
1553554346,4,5
1553555324,1,6
1553556029,4,0
1553556761,1,7
1553557470,2,0
1553558190,3,6
1553558931,3,5
1553559613,7,0
1553560339,6,4
1553561053,5,4
1553561776,7,6
1553562511,0,5
1553563233,4,7
1553563953,5,0
1553564682,4,7
1553565369,2,0
1553566094,7,5
1553566811,6,7
1553567534,3,8
1553568262,10,6
1553568968,12,14
1553569696,8,8
1553570409,5,5
1553571134,3,8
1553571850,4,13
1553572575,10,5
1553573292,7,7
1553574020,7,5
1553574736,6,4
1553575453,7,2
1553576187,9,5
1553576895,4,0
1553577610,5,4
1553578340,5,1
1553579054,1,1
1553579776,2,5
1553580493,0,1
1553581211,2,5
1553582193,2,1
1553582890,2,0
1553583625,2,6
1553585059,3,2
1553585769,0,2
1553586500,4,6
1553587213,3,5
1553587961,2,1
1553588672,3,5
1553589391,2,2
1553590109,3,2
1553590835,4,3
1553591556,2,2
1553592276,3,2
1553592990,3,2
1553593722,3,3
1553594431,3,3
1553595155,1,2
1553595873,6,2
1553596592,3,3
1553597308,1,5
1553598057,4,4
1553598732,1,3
1553599459,1,6
1553600169,2,4
1553600898,5,4
1553601619,2,6
1553602333,3,4
1553603052,5,2
1553603773,3,2
1553604489,1,0
1553605247,4,3
1553606221,5,4
1553606910,7,3
1553607632,5,3
1553608349,4,2
1553609085,1,6
1553609792,2,3
1553610518,3,4
1553611210,3,3
1553611934,4,6
1553612654,5,4
1553613377,4,4
1553614091,2,2
1553614810,1,3
1553615774,5,5
1553616552,3,4
1553617234,3,3
1553617952,3,3
1553618678,8,6
1553619393,6,2
1553620112,1,9
1553620839,2,6
1553621555,3,2
1553622275,5,1
1553622992,3,2
1553624941,11,9
1553625610,5,5
1553626343,2,2
1553627050,3,4
1553627775,3,5
1553628491,3,4
1553629230,2,8
1553629954,1,2
1553630925,8,1
1553631630,5,4
1553632354,0,3
1553633069,5,6
1553633791,4,1
1553634510,6,9
1553635229,3,6
1553635955,1,5
1553636681,2,6
1553637372,2,4
1553638094,0,2
1553638807,5,4
1553639541,0,4
1553640250,3,1
1553640973,2,9
1553641698,3,0
1553642440,4,4
1553643130,0,2
1553643855,4,5
1553644567,1,4
1553645294,1,1
1553646007,5,3
1553646737,1,6
1553647453,4,4
1553648174,3,7
1553648896,1,8
1553649615,8,2
1553650331,4,3
1553651057,4,4
1553651768,4,8
1553652657,3,5
1553653454,9,4
1553654171,4,24
1553654897,11,10
1553655614,9,0
1553656338,10,28
1553657051,2,0
1553657784,5,15
1553658493,1,0
1553659224,11,8
1553659938,12,5
1553660656,3,2
1553661373,8,0
1553662095,2,5
1553662822,4,5
1553663537,4,11
1553664256,5,0
1553664970,0,5
1553665697,2,2
1553666422,3,0
1553667141,0,2
1553667854,5,4
1553668571,3,0
1553669297,4,8
1553670019,2,0
1553670734,2,8
1553671456,1,0
1553672172,4,9
1553672891,5,0
1553673621,5,9
1553674340,2,3
1553675058,6,7
1553675775,2,0
1553676490,2,4
1553677215,6,3
1553677933,2,6
1553678655,4,6
1553679371,8,3
1553680092,3,0
1553680846,3,4
1553681535,3,4
1553682255,2,6
1553682968,4,2
1553683700,4,0
1553684413,2,0
1553685383,0,5
1553686088,3,4
