DateTime,AddedIPs,RemovedIPs
1552684580,24,24
1552686492,34,0
1552688430,29,49
1552690493,28,29
1552692514,27,23
1552694437,20,0
1552696331,22,25
1552698272,20,29
1552700168,31,15
1552702105,21,26
1552704034,15,28
1552705937,29,20
1552707855,25,8
1552709796,28,22
1552711692,27,28
1552713634,33,0
1552715528,32,31
1552717456,14,26
1552719387,31,32
1552721313,20,28
1552723216,27,21
1552725136,21,28
1552727322,34,34
1552729212,13,12
1552731132,13,30
1552733073,2,4
1552735215,7,11
1552737139,22,33
1552739056,38,37
1552740970,30,27
1552742907,42,23
1552744812,30,36
1552746733,22,25
1552748926,15,31
1552750812,23,32
1552752733,36,23
1552754672,29,31
1552756579,32,38
1552758492,36,35
1552760432,34,33
1552762332,26,22
1552764255,36,24
1552766189,24,26
1552768092,34,34
1552770026,20,34
1552771955,18,21
1552773859,22,30
1552775771,27,30
1552777847,23,27
1552779650,27,20
1552781563,24,19
1552783478,19,19
1552785374,24,24
1552787296,25,26
1552789229,21,23
1552791136,24,16
1552793054,20,26
1552794995,25,26
1552796892,34,25
1552798867,20,32
1552800759,33,31
1552802927,17,33
1552804814,23,13
1552806735,22,30
1552808652,22,22
1552810594,25,29
1552812492,26,23
1552814412,20,38
1552816358,26,18
1552818276,8,12
1552820168,14,0
1552822088,5,6
1552824035,4,23
1552825931,27,36
1552828119,27,30
1552830010,32,41
1552831929,27,27
1552833869,40,19
1552835769,30,16
1552837693,27,22
1552839632,33,36
1552841527,18,36
1552843452,30,31
1552845386,23,33
1552847288,22,29
1552849227,25,28
1552851149,21,32
1552853050,26,20
1552854966,22,40
1552856924,21,23
1552858811,16,21
1552860731,21,22
1552862667,24,28
1552864571,17,22
1552866652,23,31
1552868659,22,25
1552870567,17,20
1552872507,23,23
1552874422,18,25
1552876330,29,21
1552878272,22,21
1552880169,19,25
1552882127,24,28
1552884011,14,32
1552885937,14,23
1552889806,23,48
1552891694,31,27
1552893639,24,26
1552895549,27,23
1552899392,21,61
1552901559,18,19
1552903462,29,23
1552905374,9,4
1552907323,8,11
1552909213,9,5
1552911383,12,4
1552913293,23,27
1552915212,25,29
1552917147,15,29
1552919074,33,25
1552922178,36,60
1552924111,45,27
1552926007,29,0
1552927928,29,33
1552929852,24,19
1552931787,24,60
1552933691,27,25
1552935635,21,29
1552937549,29,0
1552939719,26,43
1552942875,16,20
1552945005,25,25
1552946920,23,22
1552948811,19,20
1552950736,32,24
1552952674,19,19
1552954836,25,25
1552956731,25,23
1552958677,24,21
1552960590,20,24
1552962494,28,27
1552964423,24,29
1552966363,16,28
1552968283,23,24
1552970173,32,27
1552972128,20,15
1552974013,32,17
1552975940,24,0
1552977855,32,21
1552979793,33,30
1552981958,30,54
1552983857,28,0
1552985792,14,0
1552987693,15,22
1552989622,37,17
1552991554,5,27
1552993463,9,10
1552995393,11,7
1552997324,15,9
1552999212,25,15
1553001140,27,24
1553003324,23,23
1553005237,25,19
1553007395,27,31
1553009559,26,34
1553011454,22,44
1553013393,21,27
1553017214,24,60
1553019404,33,25
1553021294,29,24
1553023211,27,21
1553028988,26,54
1553030893,29,25
1553032830,29,32
1553034752,30,20
1553036653,27,26
1553038569,30,27
1553040512,30,16
1553042656,30,24
1553044578,28,19
1553046498,32,26
1553048409,30,19
1553050352,27,26
1553052251,33,26
1553054188,18,15
1553056094,26,22
1553058036,19,32
1553059941,26,27
1553061876,31,33
1553063776,26,24
1553065725,19,42
1553067633,22,28
1553069535,25,28
1553071699,18,34
1553073611,16,13
1553075552,19,14
1553077455,3,36
1553079373,7,7
1553081314,32,9
1553083241,29,12
1553085157,31,16
1553087078,36,18
1553088971,19,30
1553090897,36,28
1553092832,24,28
1553094736,36,23
1553096900,33,21
1553099080,27,22
1553100995,28,17
1553102896,35,0
1553104837,27,21
1553106758,33,26
1553108663,25,31
1553110577,25,27
1553114433,22,0
1553116600,32,18
1553118514,23,24
1553120409,24,21
1553122574,16,26
1553124495,22,25
1553126428,22,23
1553128477,27,27
1553130509,21,22
