DateTime,AddedIPs,RemovedIPs
1552705496,8,12
1552707373,7,6
1552709547,16,14
1552711471,14,7
1552713376,9,8
1552715304,17,9
1552717235,8,13
1552719134,10,9
1552721064,9,9
1552722974,966,3
1552724911,270,11
1552726879,6,6
1552728756,16,7
1552730688,14,16
1552732580,5,129
1552734790,14,8
1552736678,5,8
1552738598,364,5
1552740497,1279,4
1552742658,1085,8
1552744572,10,9
1552746518,10,7
1552748462,4,6
1552750365,5,29
1552752302,6,8
1552754173,9,6
1552756130,10,10
1552758014,12,120
1552759937,8,5
1552761883,8,14
1552763778,9,4
1552765696,8,8
1552767641,7,9
1552769536,8,10
1552771458,5,4
1552773417,157,21
1552775302,9,5
1552777275,19,5
1552779221,15,7
1552781183,9,8
1552782988,8,7
1552784920,8,4
1552786816,8,8
1552788753,11,9
1552790691,2,8
1552792580,7,6
1552794503,10,9
1552796445,6,8
1552798383,9,11
1552800268,6,8
1552802199,144,9
1552804098,12,4
1552806187,149,8
1552808179,2,249
1552810092,6,631
1552812029,11,225
1552813939,6,6
1552815850,25,14
1552817786,4,6
1552819725,10,9
1552821607,345,10
1552823527,13,3
1552825466,9,658
1552827372,10,1571
1552829288,8,449
1552831308,8,14
1552833153,11,11
1552835083,15,6
1552836979,6,8
1552838957,7,7
1552840817,291,10
1552842752,10,10
1552844687,8,11
1552846573,11,12
1552848501,9,11
1552850441,10,7
1552852335,7,10
1552854266,79,7
1552856191,411,11
1552858089,15,107
1552860114,9,60
1552861964,11,8
1552863881,9,7
1552866346,19,20
1552868208,9,8
1552870099,10,7
1552872024,67,10
1552873956,12,8
1552875863,13,9
1552877793,11,5
1552879696,11,7
1552881715,5,12
1552883568,10,8
1552885467,7,8
1552887384,15,151
1552889326,17,15
1552891221,19,88
1552893145,55,145
1552895092,14,6
1552896979,9,8
1552898906,6,12
1552900848,12,8
1552902764,9,17
1552904659,15,15
1552906593,11,8
1552908497,12,348
1552910530,11,17
1552912367,11,8
1552914340,6,7
1552916212,8,6
1552918102,52,6
1552920016,14,12
1552921837,17,14
1552923643,13,6
1552925605,6,4
1552927475,10,310
1552929377,10,10
1552931296,18,7
1552933245,12,11
1552935297,17,10
1552937292,12,10
1552939297,130,10
1552942582,28,564
1552944506,19,32
1552946578,30,7
1552948567,18,16
1552950521,15,14
1552952410,10,17
1552954366,14,16
1552956281,11,13
1552958174,18,67
1552960094,20,9
1552962042,14,10
1552963932,13,17
1552965855,14,10
1552967779,18,9
1552969715,16,8
1552971665,13,10
1552973569,17,25
1552975496,25,22
1552977634,10,21
1552979551,9,13
1552981454,4,16
1552983390,13,10
1552985294,11,10
1552987232,18,13
1552989141,10,7
1552991055,9,15
1552992992,11,12
1552994902,15,12
1552996852,14,10
1552998768,14,12
1553000678,10,7
1553002956,18,10
1553004974,17,59
1553006901,15,12
1553008839,6,18
1553010752,13,15
1553012681,9,4
1553014569,6,8
1553016500,10,12
1553019523,15,24
1553021553,2,15
1553023484,6,14
1553025431,6,132
1553027297,5,13
1553029307,17,23
1553031160,8,14
1553033098,9,28
1553034983,29,17
1553036916,12,15
1553038815,12,13
1553040746,10,13
1553042665,15,11
1553044583,8,19
1553046511,30,18
1553048416,12,18
1553050358,16,13
1553052265,10,16
1553054193,19,17
1553056100,16,16
1553058166,13,12
1553060175,23,16
1553062092,12,17
1553064029,19,55
1553065942,61,10
1553067852,8,7
1553069794,7,12
1553071705,14,13
1553073616,7,16
1553075567,7,12
1553077460,14,12
1553079391,10,13
1553081346,140,16
1553083350,10,13
1553085172,13,13
1553087084,39,13
1553088991,9,17
1553090911,10,16
1553092838,5,14
1553094742,11,10
1553096605,12,12
1553098593,8,8
1553100495,6,9
1553102412,14,10
1553104343,11,11
1553106260,13,9
1553108201,12,1
1553110093,9,8
1553112997,127,6
1553115899,13,22
1553117804,14,7
1553119718,7,11
1553121620,8,11
1553123538,16,11
1553125488,11,10
1553127382,15,11
1553129309,12,14
1553131236,11,9
1553133146,23,13
1553135070,12,36
1553136999,11,13
1553138897,11,10
1553140929,10,21
1553142758,13,12
1553144693,14,13
1553146591,13,18
1553148518,14,15
1553150414,8,56
1553152344,47,16
1553154275,8,8
1553156195,7,8
1553158103,11,15
1553160092,17,8
1553161997,7,8
1553163863,13,14
1553165792,15,7
1553167692,638,15
1553169757,10,11
1553171781,11,157
1553173716,13,9
1553175631,8,8
1553177550,8,7
1553179465,16,6
1553181389,9,10
1553183322,8,9
1553185215,5,9
1553187164,11,6
1553189057,6,12
1553190971,13,9
1553193567,5,13
1553195555,6,10
1553197467,6,121
1553199400,8,8
1553201297,9,11
1553203223,9,5
1553205159,13,27
1553207063,14,11
1553208987,13,9
1553210913,8,15
1553212951,5,7
1553214997,25,14
1553216891,6,10
1553218809,8,19
1553220745,10,9
1553222673,13,11
1553224585,7,9
1553226491,13,9
1553228433,11,12
1553230341,14,14
1553232257,11,12
1553234179,10,12
1553236116,7,36
1553238081,38,8
1553239934,12,6
1553241887,11,9
1553243787,7,10
1553245693,10,9
1553247874,11,7
1553249773,9,11
1553251702,11,17
1553253634,149,224
1553255532,7,441
1553257483,8,13
1553259371,7,9
1553261330,10,12
1553264214,19,15
1553266163,26,14
1553268016,10,11
1553269937,10,8
1553271921,11,7
1553273772,8,10
1553275718,13,7
1553277678,8,15
1553279562,7,5
1553281499,9,9
1553283415,17,6
1553285299,12,11
1553287229,11,7
1553289387,15,9
1553291299,12,14
1553293243,13,16
1553295138,15,9
1553297062,13,13
1553299005,11,7
1553300895,13,8
1553303779,442,12
1553305707,7,7
1553307612,7,9
1553309532,12,20
1553311463,15,4
1553313376,4,19
1553315330,9,9
1553317393,10,14
1553319368,293,148
1553321320,15,7
1553323212,8,8
1553325407,7,13
1553327322,6,12
1553329220,49,9
1553331132,19,4
1553333082,11,10
1553334982,4,10
1553336913,23,9
1553338888,10,9
1553340764,8,133
1553342706,8,8
1553344593,10,3
1553346509,16,8
1553348431,406,11
1553350336,284,13
1553352261,14,13
1553354197,5,13
1553356106,8,12
1553358018,9,12
1553359955,12,9
1553361864,7,9
1553363770,7,9
1553365711,9,7
1553368848,20,18
1553370750,8,14
1553372657,12,13
1553374597,8,9
1553376515,15,11
1553378710,15,12
1553380578,42,29
1553382531,5,7
1553384423,15,11
1553386351,11,12
1553388285,11,69
1553390182,17,354
1553392101,11,5
1553394094,11,7
1553395940,6,12
1553397862,8,14
1553399807,8,8
1553401697,12,8
1553403700,15,8
1553405568,95,307
1553407483,66,15
1553409379,11,9
1553411341,45,9
1553413221,15,6
1553415150,8,51
1553417103,15,17
1553418987,294,15
1553420903,9,4
1553422827,11,19
1553424759,12,15
1553426665,8,7
1553428595,601,7
1553430529,2104,6
1553432483,2,6
1553434346,8,268
1553436290,54,282
1553438183,8,115
1553440103,9,8
1553442048,185,8
1553444198,838,3
1553446117,840,10
1553448015,675,9
1553449961,808,4
1553451869,637,4
1553453776,4,8
1553455694,327,7
1553458593,11,10
1553460499,9,5
1553462673,5,15
1553464574,144,11
1553466513,7,31
1553468524,6,10
1553470476,7,5
1553472330,8,13
1553474182,4,6
1553476368,5,13
1553478532,5,7
1553480454,4,6
1553482358,2,9
1553484267,6,8
1553486228,6,6
1553488112,7,9
1553491489,353,10
1553493370,163,9
1553495296,3,20
1553498194,151,33
1553500107,10,12
1553502014,28,7
1553503954,300,11
1553505862,662,191
1553508142,1082,6
1553509956,797,4
1553511858,856,10
1553513781,359,9
1553515728,8,8
1553517635,9,6
1553519543,27,6
1553521472,38,42
1553523374,28,8
1553525306,35,5
1553527243,28,7
1553529135,26,427
1553531068,34,772
1553532880,29,737
1553534911,38,717
1553536957,35,746
1553538762,31,456
1553540747,36,8
1553542773,32,258
1553544747,405,8
1553546847,308,7
1553548839,23,4
1553550747,57,123
1553552660,52,6
1553554596,28,4
1553556495,26,5
1553558599,18,6
1553560594,3,3
1553562522,7,3
1553564414,5,4
1553566353,7,5
1553568273,8,3
1553570196,5,6
1553572104,1,4
1553574030,3,5
1553575960,7,345
1553577858,7,9
1553579786,6,141
1553581716,13,3
1553584602,86,133
1553586513,43,8
1553588426,67,26
1553590336,6,277
1553592287,34,654
1553594188,9,942
1553596096,8,700
1553598109,5,3087
1553599956,7,392
1553601903,13,9
1553603785,6,9
1553605736,12,10
1553607642,2,19
1553609547,3,7
1553611477,2,9
1553613389,4,82
1553615326,2,7
1553617246,8,11
1553619161,8,12
1553621060,8,10
1553624379,12,21
1553626357,16,6
1553628261,179,6
1553630569,7,18
1553632820,16,1152
1553634743,17,4
1553636689,23,7
1553638600,9,3
1553640508,13,5
1553642448,20,7
1553644355,13,3
1553646264,8,9
1553648184,10,2
1553650118,12,9
1553652049,15,8
1553653960,14,9
1553655924,13,9
1553657791,10,3
1553659739,109,4
1553661615,334,5
1553663550,11,9
1553665475,11,6
1553667383,9,4
1553669305,12,471
1553671233,29,10
1553673135,405,6
1553675065,10,8
1553676993,14,8
1553678891,12,49
1553681777,4,16
1553683709,1,7
1553685630,5,6
