DateTime,AddedIPs,RemovedIPs
1549585233,52,139
1549588816,55,62
1549610413,282,576
1549611402,16,0
1549617389,82,99
1549622903,71,166
1549639971,174,255
1549641144,11,0
1549646438,47,64
1549651473,39,45
1549693217,415,681
1549785377,500,1484
1549788027,38,76
1549794507,89,119
1549799322,63,40
1549810092,110,172
1549889315,500,1288
1549893641,40,55
1549901061,57,85
1549905131,35,44
1549908974,42,91
1549914756,59,52
1549917868,30,45
1549920295,15,22
1549923870,30,58
1549973563,500,771
1549977375,51,59
1549981712,59,63
1549985560,54,59
1549990357,73,25
1550058965,500,840
1550066921,134,351
1550070739,53,0
1550162897,500,1416
1550254332,500,1394
1550345539,500,1424
1550356098,190,0
1550359955,73,0
1550376732,303,0
1550377708,18,0
1550383968,129,0
1550417286,453,383
1550421132,66,178
1550479578,500,1054
1550488120,163,0
1550489072,25,0
1550507154,270,227
1550512592,115,0
1550515937,51,0
1550519788,53,0
1550569217,500,725
1550574040,74,102
1550574978,18,0
1550575962,17,0
1550577890,21,0
1550580260,39,0
1550581223,17,0
1550592016,170,93
1550593007,19,0
1550594419,19,124
1550595371,14,0
1550597790,46,0
1550601159,55,0
1550609078,119,120
1550610521,22,0
1550613401,39,0
1550616998,56,0
1550618679,22,0
1550623471,113,0
1550626118,78,297
1550627048,41,0
1550631636,101,0
1550634744,61,0
1550640517,106,0
1550642916,58,0
1550684423,483,426
1550733608,500,607
1550750169,273,235
1550761008,214,112
1550830097,500,940
1550857217,437,347
1550884837,348,366
1550976498,500,1525
1551035330,500,768
1551127216,500,1221
1551219112,500,1173
1551222535,56,0
1551249139,500,295
1551263082,261,388
1551354778,500,748
1551382336,313,277
1551383292,19,0
1551387154,37,0
1551402016,332,104
1551407332,147,51
1551411168,83,83
1551480280,500,815
1551481217,17,0
1551488185,137,464
1551493237,117,0
1551497565,86,0
1551501165,68,0
1551504988,49,0
1551513620,141,0
1551518095,58,0
1551527785,166,0
1551531387,41,0
1551567370,377,535
1551568366,17,0
1551570730,33,0
1551575087,98,0
1551576501,27,0
1551578931,45,0
1551585386,82,64
1551588247,34,0
1551592335,58,63
1551661941,500,725
1551730344,500,720
1551810030,500,932
1551868832,500,613
1551896169,317,298
1551988815,500,1050
1552078953,500,1269
1552128492,500,0
1552187533,500,843
1552279472,500,855
1552284534,71,0
1552318360,493,500
1552344966,323,0
1552425371,500,800
1552427073,21,0
1552434513,78,0
1552440019,75,0
1552480808,500,0
1552497637,291,174
1552500523,47,0
1552504844,64,59
1552510605,104,45
1552530256,370,530
1552532920,51,0
1552536734,64,0
1552540353,52,0
1552545634,151,0
1552548509,40,0
1552552106,104,0
1552555473,67,0
1552559794,59,0
1552563163,44,0
1552567230,48,51
1552588569,281,686
1552589552,12,0
1552592437,33,0
1552599158,103,0
1552602651,45,0
1552606362,70,0
1552628168,463,0
1552638759,200,0
1552641643,70,0
1552645246,87,0
1552648130,47,0
1552651477,35,134
1552655322,74,0
1552659377,53,53
1552663484,55,500
1552666817,46,0
1552684126,257,0
1552690503,98,0
1552696831,111,0
1552700436,58,0
1552711453,161,0
1552733300,339,0
1552734254,10,0
1552737637,46,0
1552742203,71,0
1552745797,62,0
1552748936,44,0
1552751813,37,0
1552756123,68,500
1552760441,63,0
1552801696,500,0
1552805069,63,0
1552822090,310,0
1552826427,70,0
1552830995,71,0
1552835309,56,0
1552842512,113,0
1552845388,44,0
1552867231,288,500
1552873227,92,0
1552876830,53,0
1552894578,323,0
1552901561,106,0
1552909691,115,0
1552944495,488,190
1552978088,500,976
1552979083,28,0
1552981450,51,0
1552984350,113,0
1552987228,108,0
1552997782,287,0
1553006896,144,0
1553010268,69,66
1553014109,64,500
1553041696,438,0
1553048908,138,0
1553082251,500,458
1553083730,23,0
1553089230,85,0
1553094990,76,0
1553103392,123,115
1553194363,500,1232
1553200106,122,0
1553213335,234,252
1553217171,90,78
1553220044,49,142
1553222669,54,0
1553225559,53,61
1553236110,184,647
1553239205,61,0
1553247375,325,0
1553257938,179,0
1553261053,43,0
1553264413,36,0
1553271891,97,0
1553275226,53,0
1553288435,237,500
1553310506,341,0
1553316768,128,0
1553358620,500,987
1553367367,136,0
1553370271,36,0
1553374594,87,0
1553377210,38,0
1553381078,76,0
1553383959,51,0
1553388985,126,0
1553410833,364,0
1553413712,43,0
1553415638,29,0
1553418522,47,0
1553421149,39,0
1553424030,53,437
1553425974,29,0
1553427872,24,0
1553429530,27,0
1553431954,27,0
1553437716,152,0
1553440602,32,0
1553445738,80,0
1553449954,49,348
1553458122,106,0
1553462198,48,0
1553464861,29,0
1553507550,500,500
1553549302,486,0
1553554834,57,0
1553581711,366,500
1553586038,49,0
1553590843,176,0
1553595161,151,0
1553605728,229,0
1553610525,55,0
1553615317,75,0
1553619400,61,0
1553622999,38,0
1553627534,68,500
1553629961,96,0
1553632360,42,0
1553635236,40,0
1553684912,500,0
