DateTime,AddedIPs,RemovedIPs
1546776034,10,29
1546786234,7,8
1546795832,6,0
1546806033,5,11
1546816232,5,32
1546826432,4,18
1546836631,7,15
1546846831,10,18
1546857033,6,18
1546866633,6,26
1546877432,16,8
1546888833,5,17
1546899031,12,14
1546909231,5,7
1546918231,16,8
1546927831,12,14
1546939233,13,11
1546949433,18,13
1546961433,30,11
1546971033,5,17
1546980632,10,14
1546991432,9,9
1547002831,10,12
1547013030,11,16
1547023833,11,22
1547034634,10,17
1547046633,11,22
1547057433,15,42
1547068832,13,14
1547078433,14,14
1547088031,13,19
1547099431,8,32
1547111433,4,68
1547122832,7,41
1547133632,10,61
1547144432,10,37
1547155831,10,28
1547166031,6,32
1547176230,9,54
1547187630,11,56
1547199633,3,44
1547211033,10,241
1547221232,10,0
1547230232,10,38
1547239831,3,22
1547248832,3,7
1547258431,3,11
1547268031,6,10
1547279430,8,10
1547289032,7,31
1547298032,6,0
1547307032,4,17
1547316631,8,10
1547328031,5,12
1547338830,0,9
1547348430,8,12
1547357429,9,12
1547367033,7,10
1547377233,8,21
1547385633,6,15
1547395233,4,11
1547404832,4,8
1547415632,2,10
1547423432,2,40
1547433030,1,49
1547442630,7,46
1547453432,8,44
1547461833,2,24
1547472032,4,0
1547481032,11,57
1547502031,10,25
1547511631,6,16
1547521231,4,16
1547530829,8,30
1547541032,8,28
1547550632,5,34
1547562032,5,37
1547580031,9,36
1547599230,6,29
1547608829,15,20
1547626832,10,56
1547637032,7,0
1547645431,6,37
1547654432,10,32
1547674231,2,37
1547682630,5,15
1547692229,6,0
1547701229,9,15
1547711428,17,18
1547721632,7,30
1547731832,16,27
1547740831,7,30
1547749832,7,22
1547758831,6,25
1547767231,10,0
1547776829,11,12
1547785829,4,24
1547794830,6,28
1547803833,6,15
1547812832,10,0
1547821832,5,21
1547830232,8,7
1547841032,8,16
1547850630,6,9
1547859031,9,7
1547868030,4,6
1547878230,3,14
1547887832,6,8
1547896836,5,7
1547907031,105,12
1547916633,22,9
1547928030,16,18
1547937031,5,11
1547944830,3,15
1547954432,10,18
1547964031,7,8
1547973633,6,9
1547983837,3,7
1547992231,4,12
1548000630,4,9
1548010832,92,10
1548018631,12,10
1548027631,9,0
1548036031,6,17
1548043831,4,13
1548054029,8,19
1548061234,8,19
1548069631,8,16
1548079232,5,8
1548087634,6,18
1548097835,9,0
1548108034,1,9
1548116431,6,23
1548125429,5,0
1548135030,2,13
1548144035,4,7
1548153035,6,14
1548162032,8,17
1548170432,6,25
1548180031,11,0
1548189633,5,16
1548196830,10,0
1548205830,4,24
1548213031,3,13
1548222630,7,0
1548231631,9,11
